fid,label2024,first_year,latitude,longitude,area_km2,site_no
"2827",7_00000000000000000220,"2021",76.3045016914211,101.074190499904,0.0467723771527319,b001
"2828",7_00000000000000000251,"2023",76.3080119622356,101.165308988795,0.0187048804642079,b001
"2829",7_0000000000000000021d,"2023",76.3082541833476,101.070427263213,0.0127536562820699,b001
"2830",7_0000000000000000024a,"2023",76.309241742866,101.152177183434,0.0425072347514338,b001
"2831",7_00000000000000000248,"2023",76.3094129945265,101.143878127841,0.0102021960343038,b001
"2832",7_0000000000000000024d,"2024",76.3100665494488,101.152340482202,0.0518570694285996,b001
"2833",7_0000000000000000024b,"2024",76.31063798093,101.152844860649,0.0195510649528655,b001
"2834",7_0000000000000000025b,"2024",76.3140617993587,101.18182859138,0.0382431289175312,b001
"2835",7_00000000000000000259,"2023",76.3151536111839,101.179045287724,0.0339915685415498,b001
"2836",7_00000000000000000226,"2023",76.3281429094437,101.086745256149,0.0118866207690634,b001
"2837",7_00000000000000000236,"2024",76.333963975718,101.114961220572,0.0127301878713334,b001
"2838",7_00000000000000000257,"2023",76.3396419761716,101.176304623526,0.0161180892182849,b001
"2839",7_00000000000000000255,"2021",76.3419416885528,101.167176505616,0.0228999731558309,b001
"2840",7_0000000000000000025d,"2021",76.3147904528883,101.180846748161,0.0518402016308104,b001
"2841",7_0000000000000000025f,"2022",76.2952474216765,101.190541359563,0.0161696112713421,b001
"2842",7_00000000000000000260,"2023",76.3230494463433,101.193168554096,0.0127396847091554,b001
"2843",7_00000000000000000262,"2024",76.2960485472543,101.195878329651,0.00936033067429932,b001
"2844",7_00000000000000000263,"2022",76.3105769855833,101.195655638427,0.0178512620684323,b001
"2845",7_00000000000000000264,"2023",76.3154153764788,101.195804695791,0.0135963838866611,b001
"2846",7_00000000000000000266,"2021",76.3196061366144,101.199664666066,0.0382289658075599,b001
"2847",7_0000000000000000026a,"2023",76.2923600549162,101.202664321547,0.0604334416699227,b001
"2848",7_0000000000000000026d,"2023",76.3020892420604,101.210752644219,0.0306207025611266,b001
"2849",7_0000000000000000026e,"2022",76.2874144130442,101.20799293585,0.0519404923209935,b001
"2850",7_00000000000000000273,"2024",76.3260698603665,101.231184011522,0.0110388443509129,b001
"2851",7_00000000000000000274,"2021",76.2993072287172,101.232513381145,0.0306281115417154,b001
"2852",7_00000000000000000275,"2021",76.3284526616309,101.23621624301,0.0331094799821083,b001
"2853",7_00000000000000000276,"2024",76.2896231534707,101.239827148154,0.0127705685919058,b001
"2854",7_00000000000000000277,"2022",76.2768254169176,101.246542867447,0.051979895409297,b001
"2855",7_00000000000000000278,"2022",76.3221659748215,101.243005521513,0.0237823160699924,b001
"2856",7_00000000000000000279,"2021",76.3076906311395,101.25094691486,0.0348602728701296,b001
"2857",7_0000000000000000027b,"2023",76.2723186168334,101.258234554118,0.0272754257463638,b001
"2858",7_0000000000000000027c,"2021",76.277843891054,101.260547157939,0.151663448014727,b001
"2859",7_0000000000000000027e,"2023",76.3023050585179,101.26515058267,0.01360980563893,b001
"2860",7_0000000000000000027f,"2023",76.32639484621,101.26945279779,0.0263229850886844,b001
"2861",7_00000000000000000280,"2021",76.2871668872383,101.264626512616,0.0953651433547873,b001
"2862",7_00000000000000000281,"2021",76.2757273303148,101.272137263181,0.0954315494804104,b001
"2863",7_00000000000000000282,"2023",76.32639484621,101.26945279779,0.0263229850886844,b001
"2864",7_00000000000000000283,"2021",76.2769849334379,101.267669675561,0.166152321760979,b001
"2865",7_00000000000000000284,"2022",76.2852782789324,101.274507922551,0.0306577896389229,b001
"2866",7_00000000000000000285,"2023",76.2803774525012,101.281178463587,0.0323718828304378,b001
"2867",7_00000000000000000289,"2023",76.2803774525012,101.281178463587,0.0323718828304378,b001
"2868",7_0000000000000000021c,"2020",76.3116301951269,101.05706400511,0.00935050786658342,b001
"2869",7_000000000000000002af,"2024",76.1261566617049,100.98238334043,0.0137810920650058,b001
"2870",7_000000000000000002b3,"2024",76.1330672881996,101.007032482722,0.0120523443621047,b001
"2871",7_000000000000000002b2,"2022",76.1473549151318,101.000786137944,0.0232219972465539,b001
"2872",7_000000000000000002bc,"2023",76.148929017208,101.069362750329,0.0137585133417072,b001
"2873",7_000000000000000002be,"2022",76.1499594129929,101.07776462107,0.0171963564864122,b001
"2874",7_000000000000000002bd,"2022",76.1499594129929,101.07776462107,0.0171963564864122,b001
"2875",7_000000000000000002b7,"2022",76.1526054038665,101.023509610378,0.0490013208778696,b001
"2876",7_000000000000000002bf,"2023",76.1587532746295,101.07896649796,0.00945231404315011,b001
"2877",7_000000000000000002b6,"2024",76.1615503277259,101.017907326913,0.0386626867630813,b001
"2878",7_000000000000000002ba,"2023",76.1616959728645,101.019616288179,0.0386626867630813,b001
"2879",7_000000000000000002b4,"2024",76.1633020105272,101.006121371671,0.0154633388998162,b001
"2880",7_000000000000000002b5,"2024",76.1640745691092,101.011906601505,0.0214742806301398,b001
"2881",7_000000000000000002b8,"2018",76.1796200266282,101.025059021781,0.0540571022994886,b001
"2882",7_000000000000000002bb,"2018",76.1797209098491,101.026146460635,0.0540571022994886,b001
"2883",7_000000000000000002b0,"2023",76.1800556203327,100.982450754971,0.0102962978313812,b001
"2884",7_000000000000000002b9,"2024",76.185917097945,101.025098276625,0.0137219536371476,b001
"2885",7_000000000000000002b1,"2023",76.1869497114548,100.996506301542,0.0222960761228451,b001
"2886",7_0000000000000000020d,"2024",76.1885447436038,100.995251768656,0.00171497085244526,b001
"2887",7_00000000000000000213,"2022",76.189239881261,101.031910953491,0.0231504575510203,b001
"2888",7_0000000000000000020f,"2022",76.1907704007218,101.003786902934,0.0557263417005302,b001
"2889",7_00000000000000000210,"2024",76.1918941515634,101.015540883113,0.0120021629860964,b001
"2890",7_00000000000000000217,"2024",76.1933956123132,101.046186305395,0.00943018625021009,b001
"2891",7_00000000000000000216,"2022",76.1954030335165,101.046617522473,0.0351414874799377,b001
"2892",7_0000000000000000021a,"2022",76.1959919882211,101.053630467354,0.0179972581664546,b001
"2893",7_0000000000000000021b,"2024",76.1989779992226,101.054579184166,0.0119960471940009,b001
"2894",7_00000000000000000212,"2023",76.2018057358401,101.022751654094,0.0214174833580917,b001
"2895",7_0000000000000000020c,"2023",76.2049630737076,100.99402873089,0.0111343614969165,b001
"2896",7_0000000000000000020e,"2023",76.207953106907,101.007855600519,0.0205521073144378,b001
"2897",7_00000000000000000214,"2023",76.2277298918977,101.031092819929,0.0119708636243026,b001
"2898",7_00000000000000000218,"2024",76.2318108263317,101.053634159612,0.00940272737253088,b001
"2899",7_00000000000000000215,"2022",76.237087467037,101.037013345933,0.0247806400558967,b001
"2900",7_00000000000000000211,"2022",76.2610751986933,101.026829920992,0.0247396330472865,b001
"2901",7_0000000000000000020b,"2024",76.291707223249,100.97633325454,0.012767859263808,b001
"2902",7_000000000000000002ea,"2023",75.8059566706335,100.473564041092,0.0211387728899661,b001
"2903",7_000000000000000002eb,"2022",75.8141171656943,100.474847372302,0.0448942262558629,b001
"2904",7_000000000000000002c0,"2020",75.8566564253735,100.488546948063,0.0228191896380484,b001
"2905",7_000000000000000002c1,"2024",75.8447773987788,100.536410340194,0.0131759276009737,b001
"2906",7_000000000000000002c2,"2023",75.8903029460681,100.549952037174,0.0490362935882694,b001
"2907",7_000000000000000002c3,"2023",75.891305019084,100.563277611152,0.018388067714501,b001
"2908",7_000000000000000002ec,"2024",75.8149173993379,100.576511193282,0.013203064734071,b001
"2909",7_000000000000000002ed,"2022",75.7962268702513,100.583462602375,0.0149833503769388,b001
"2910",7_000000000000000002ee,"2019",75.8129076742986,100.597912053135,0.0140850468599294,b001
"2911",7_000000000000000002ef,"2022",75.8272845048544,100.630905817641,0.0219870509518744,b001
"2912",7_000000000000000002c4,"2021",75.8339922659496,100.655984661237,0.0694473293595571,b001
"2913",7_000000000000000002c5,"2022",75.8340830003308,100.657174962932,0.0720843581758324,b001
"2914",7_000000000000000002f0,"2021",75.8341559790941,100.657389537543,0.0738425481029358,b001
"2915",7_000000000000000002f1,"2024",75.8274219889395,100.665120888452,0.00967380284905822,b001
"2916",7_000000000000000002f2,"2016",75.8196380790149,100.698219681886,0.0140784829008171,b001
"2917",7_000000000000000002f3,"2022",75.8000046251765,100.706107821128,0.0264344580805748,b001
"2918",7_000000000000000002f4,"2022",75.8003983762393,100.707585045323,0.0378873570387322,b001
"2919",7_000000000000000002f5,"2022",75.8008646298786,100.7085035402,0.0185015583898099,b001
"2920",7_000000000000000002c6,"2023",75.8497872590391,100.723685712814,0.0193190797888725,b001
"2921",7_000000000000000002f6,"2022",75.8277812822303,100.780734056182,0.0105531214209654,b001
"2922",7_000000000000000002c7,"2022",75.8303735604944,100.862044469361,0.0140686661965528,b001
"2923",7_000000000000000002ca,"2016",75.9344870120153,101.029049849707,0.0192064320597872,b001
"2924",7_000000000000000002cc,"2016",75.9398547291112,101.050564972273,0.0270496187309887,b001
"2925",7_000000000000000002d8,"2023",75.9166246110483,101.100309777632,0.0209767722424004,b001
"2926",7_000000000000000002dc,"2022",75.9212980249873,101.134152400827,0.0489312522744063,b001
"2927",7_000000000000000002de,"2023",75.9194495191953,101.159210387679,0.0139822675856681,b001
"2928",7_000000000000000002df,"2022",75.9192491311169,101.170792267212,0.0122339897588355,b001
"2929",7_000000000000000002e0,"2022",75.9192491311169,101.170792267212,0.0122339897588355,b001
"2930",7_000000000000000002e1,"2022",75.9692201907786,101.181589176392,0.0478963578793239,b001
"2931",7_000000000000000002e2,"2022",75.9742220826752,101.188574370444,0.0243755194175922,b001
"2932",7_000000000000000002e3,"2022",75.9701530075494,101.19483154798,0.0287350240291023,b001
"2933",7_000000000000000002e5,"2023",75.9686534306141,101.211606864774,0.0156753631777407,b001
"2934",7_000000000000000002e6,"2022",75.9299283692047,101.22145729327,0.046281856694423,b001
"2935",7_000000000000000003da,"2019",75.952049176053,101.387521512778,0.0252837723823663,b001
"2936",7_0000000000000000033a,"2023",75.9926547872192,101.388535907243,0.0130407285786722,b001
"2937",7_0000000000000000033b,"2022",75.990544951554,101.394622738681,0.0408699467916736,b001
"2938",7_0000000000000000033c,"2023",75.9875196257966,101.400985312807,0.0252219841257314,b001
"2939",7_000000000000000003dd,"2024",75.9102604284108,101.494873974461,0.0113675674570215,b001
"2940",7_000000000000000003de,"2024",75.921601329198,101.500626013714,0.013105878641096,b001
"2941",7_000000000000000003df,"2024",75.9738000572842,101.517830201296,0.0165402754297243,b001
"2942",7_000000000000000003e0,"2024",75.9063046217669,101.532925220886,0.014869701870002,b001
"2943",7_000000000000000003e4,"2016",75.9250501327959,101.537459639107,0.297871115788788,b001
"2944",7_000000000000000003e2,"2024",75.904901658278,101.537474830488,0.0104969641699516,b001
"2945",7_000000000000000003e1,"2021",75.9753780850686,101.537823788683,0.0426532073533592,b001
"2946",7_000000000000000003e5,"2022",75.9169764888685,101.550829059627,0.0262213952909339,b001
"2947",7_000000000000000003e3,"2021",75.9122727903038,101.551465709141,0.0987940388646484,b001
"2948",7_000000000000000003e6,"2024",75.9205841531694,101.553748161917,0.0113598223810533,b001
"2949",7_000000000000000003e7,"2023",75.9176127907763,101.558315702807,0.0104883997775252,b001
"2950",7_000000000000000003e8,"2022",75.9204070306603,101.56663489444,0.0340789911016068,b001
"2951",7_000000000000000003e9,"2022",75.916117152957,101.570456359472,0.0122369011868313,b001
"2952",7_000000000000000003ea,"2023",75.9183028883984,101.572594882979,0.013982924956062,b001
"2953",7_000000000000000003ec,"2023",75.9488603526294,101.588606276886,0.0226750662454543,b001
"2954",7_000000000000000003ee,"2022",75.9401279132426,101.595790268742,0.032286609896288,b001
"2955",7_0000000000000000033d,"2022",75.9769528375214,101.597653012956,0.0217596235967606,b001
"2956",7_00000000000000000342,"2022",76.0150744242279,101.788795323896,0.0138890749211644,b001
"2957",7_00000000000000000344,"2016",75.9780505735134,101.806445692053,0.0635326709704473,b001
"2958",7_00000000000000000345,"2024",75.9649056384703,101.813167859566,0.0113247361492011,b001
"2959",7_00000000000000000346,"2021",75.9638138736836,101.821022868307,0.0392015165503024,b001
"2960",7_00000000000000000348,"2023",76.0219200152506,101.823549793357,0.0121474855135506,b001
"2961",7_00000000000000000347,"2022",75.9713544509489,101.826128417388,0.0696576960052776,b001
"2962",7_0000000000000000034b,"2023",75.974915357364,101.827985164143,0.0235046925495669,b001
"2963",7_0000000000000000034a,"2023",76.0716521731085,101.829135319044,0.0302606868270188,b001
"2964",7_0000000000000000034d,"2023",76.0716521731085,101.829135319044,0.0302606868270188,b001
"2965",7_00000000000000000349,"2022",75.9670118595559,101.829559419438,0.035709988671214,b001
"2966",7_0000000000000000034c,"2016",75.9805600725999,101.830868370302,0.114858512690937,b001
"2967",7_0000000000000000034e,"2022",76.0218545638181,101.83088343156,0.0737504376088301,b001
"2968",7_00000000000000000350,"2022",76.0116823848571,101.834486827537,0.0833514483717978,b001
"2969",7_0000000000000000034f,"2016",75.9808433288026,101.835465164534,0.186200119458772,b001
"2970",7_00000000000000000352,"2023",75.9742695154202,101.838567595077,0.0139282297643601,b001
"2971",7_00000000000000000358,"2022",76.0728019937507,101.842048481676,0.0587874120691771,b001
"2972",7_00000000000000000351,"2021",75.9622841680769,101.842394165687,0.281435386195427,b001
"2973",7_00000000000000000353,"2016",76.0020728216306,101.843989823348,0.0738524673675576,b001
"2974",7_00000000000000000354,"2022",75.9809910231,101.844568781681,0.154873961842468,b001
"2975",7_00000000000000000355,"2021",76.0470287424077,101.844710337831,0.036375820574627,b001
"2976",7_00000000000000000356,"2022",75.9802604596603,101.850398004708,0.0930961063728399,b001
"2977",7_0000000000000000035b,"2022",75.9802571990279,101.852021696378,0.0678654581564219,b001
"2978",7_00000000000000000357,"2022",75.9819215960939,101.852545052453,0.0635142616223048,b001
"2979",7_00000000000000000359,"2023",76.0000909641178,101.852629371716,0.0121651459451948,b001
"2980",7_0000000000000000035d,"2023",76.0012866019284,101.85854489945,0.0165087079312999,b001
"2981",7_0000000000000000035e,"2021",75.9841334138458,101.861227881538,0.0469752853867166,b001
"2982",7_0000000000000000035c,"2022",76.0062882115612,101.864125621417,0.0955412134573959,b001
"2983",7_0000000000000000035f,"2022",76.045223497055,101.864375572526,0.0580415477196324,b001
"2984",7_0000000000000000035a,"2016",76.0134339825615,101.865410442405,0.388914710337185,b001
"2985",7_00000000000000000360,"2022",76.0059599672447,101.865755815521,0.0955412134573959,b001
"2986",7_00000000000000000414,"2021",75.9559852296594,101.805035718773,0.15253348343673,b001
"2987",7_00000000000000000415,"2022",75.961456772972,101.813270562141,0.0191692312027169,b001
"2988",7_00000000000000000416,"2022",75.9635035474974,101.821210684855,0.0392015165503024,b001
"2989",7_00000000000000000417,"2020",75.9613565188649,101.835667312058,0.281435386195427,b001
"2990",7_00000000000000000362,"2022",75.9923694041472,101.872796374872,0.0234747624942624,b001
"2991",7_00000000000000000361,"2023",75.9977965962653,101.875152299893,0.0182502840302798,b001
"2992",7_00000000000000000363,"2022",76.0291030354929,101.876271554029,0.0424936915969264,b001
"2993",7_00000000000000000364,"2022",76.0511551177953,101.881966516029,0.0857214550216591,b001
"2994",7_00000000000000000365,"2024",76.0347643259511,101.882865736638,0.0138693267914022,b001
"2995",7_00000000000000000366,"2024",76.0472315503527,101.886323336092,0.00952684115055735,b001
"2996",7_00000000000000000368,"2022",76.0114816067295,101.890445292262,0.0329944572895787,b001
"2997",7_00000000000000000369,"2024",76.0286895110566,101.892533963705,0.010406694100256,b001
"2998",7_00000000000000000367,"2019",75.9745028887781,101.894243707608,0.103591648491994,b001
"2999",7_0000000000000000036b,"2023",75.9602033129434,101.895373368612,0.0322422115628526,b001
"3000",7_0000000000000000036a,"2022",76.0321661041905,101.895816412538,0.0329468574953585,b001
"3001",7_0000000000000000036d,"2022",76.0321661041905,101.895816412538,0.0329468574953585,b001
"3002",7_0000000000000000036e,"2023",76.0094895148004,101.897747231094,0.0156321507920125,b001
"3003",7_0000000000000000036c,"2022",76.0200685707009,101.898202120083,0.0121481408082193,b001
"3004",7_0000000000000000036f,"2022",75.9646585068119,101.898695424618,0.0540097186950015,b001
"3005",7_00000000000000000370,"2022",76.0744952448132,101.901954068345,0.0172884562822503,b001
"3006",7_00000000000000000372,"2021",76.0331148911534,101.908853403613,0.103171377252647,b001
"3007",7_00000000000000000371,"2022",75.9976364253229,101.91613533118,0.0286812210329487,b001
"3008",7_00000000000000000373,"2020",76.0751762473066,101.918247860695,0.0535905244128511,b001
"3009",7_00000000000000000374,"2022",75.9610595676246,101.923039199673,0.017426797339043,b001
"3010",7_00000000000000000375,"2021",76.0230066092645,101.9242616818,0.219463322817597,b001
"3011",7_0000000000000000037a,"2021",76.0242912443743,101.925614483444,0.219463322817597,b001
"3012",7_00000000000000000378,"2021",76.0134914238828,101.926044321488,0.0251764009231097,b001
"3013",7_00000000000000000376,"2024",75.9947780138937,101.927029322144,0.0104316792733162,b001
"3014",7_0000000000000000037f,"2019",75.9753084406772,101.929929647619,0.269864202456925,b001
"3015",7_00000000000000000377,"2023",75.961147716427,101.930014318129,0.0130696856135794,b001
"3016",7_0000000000000000037d,"2022",76.0206439247188,101.9352705879,0.0242953142894952,b001
"3017",7_00000000000000000379,"2023",76.0017604386247,101.935714387661,0.00955802539333246,b001
"3018",7_0000000000000000037b,"2022",75.9602364009767,101.937147228561,0.0121991811676135,b001
"3019",7_0000000000000000037c,"2022",75.9613106921129,101.941826661765,0.036594643010722,b001
"3020",7_0000000000000000037e,"2016",76.0741778275043,101.943666898554,0.191907487922944,b001
"3021",7_00000000000000000380,"2022",76.0097780246866,101.943814789374,0.0755465686223574,b001
"3022",7_00000000000000000418,"2021",75.9333786611999,101.913848695656,0.02968333271068,b001
"3023",7_00000000000000000382,"2022",76.0248352758119,101.948735939572,0.0199519491613157,b001
"3024",7_00000000000000000385,"2023",76.0692631965442,101.950831006497,0.0510210640398208,b001
"3025",7_00000000000000000381,"2022",76.0018500842579,101.950912887568,0.0356244718398095,b001
"3026",7_00000000000000000383,"2021",76.0289079416148,101.952070422969,0.0294849532908557,b001
"3027",7_00000000000000000384,"2022",76.0372407679881,101.955412601613,0.0130007265675939,b001
"3028",7_00000000000000000386,"2022",76.0205665095954,101.959882604864,0.0242971810349142,b001
"3029",7_00000000000000000387,"2023",76.0250550686677,101.964945696479,0.0208179141316514,b001
"3030",7_00000000000000000389,"2022",76.0355773008718,101.968825172572,0.0710796462314548,b001
"3031",7_00000000000000000388,"2022",76.0755652869243,101.969377566977,0.0432218162955439,b001
"3032",7_0000000000000000038a,"2024",76.0106423524024,101.971954068722,0.0130253098782232,b001
"3033",7_0000000000000000038c,"2023",76.023796885827,101.974466778921,0.024291047762965,b001
"3034",7_0000000000000000038d,"2016",76.0061439240309,101.976859754681,0.157206489689681,b001
"3035",7_0000000000000000038f,"2022",75.9944952485228,101.980070473647,0.0208639590798162,b001
"3036",7_0000000000000000038b,"2016",75.9742373680744,101.980417539372,0.432652639651869,b001
"3037",7_00000000000000000390,"2023",76.0115569741453,101.981162549448,0.0130241628904253,b001
"3038",7_0000000000000000038e,"2023",76.0780804352595,101.983468567079,0.0656838167412022,b001
"3039",7_00000000000000000394,"2023",76.0769836699627,101.985152722817,0.0656838167412022,b001
"3040",7_00000000000000000391,"2024",76.0111993194977,101.988698760499,0.0260488725431051,b001
"3041",7_00000000000000000392,"2022",76.0238808339531,101.988746675455,0.0242909974625667,b001
"3042",7_00000000000000000393,"2024",75.9811686001429,101.990091077885,0.0104414290853559,b001
"3043",7_00000000000000000395,"2022",76.0387298821315,101.992191582057,0.0329313930629491,b001
"3044",7_00000000000000000396,"2024",76.0135805452563,101.99385366209,0.0112854242525783,b001
"3045",7_00000000000000000397,"2021",75.9661392342455,101.998181786999,0.0731678629227243,b001
"3046",7_00000000000000000398,"2022",75.9754351769871,102.009727826401,0.0948809544444758,b001
"3047",7_00000000000000000399,"2022",76.0737050087209,102.010111930203,0.0553271619368372,b001
"3048",7_0000000000000000039a,"2019",76.0771331189421,102.019108790824,0.0354358099650492,b001
"3049",7_0000000000000000039b,"2022",75.9885091182594,102.030793223807,0.031307579804086,b001
"3050",7_0000000000000000039c,"2024",76.0699671090006,102.031727933079,0.0121068914627097,b001
"3051",7_000000000000000003a6,"2022",76.0610658098796,102.080657056797,0.050184615258776,b001
"3052",7_000000000000000003a4,"2023",75.9886996509669,102.076369666893,0.0226126066878494,b001
"3053",7_00000000000000000507,"2022",75.985955014523,102.071868258262,0.0617568503250517,b001
"3054",7_000000000000000003a2,"2022",75.985955014523,102.071868258262,0.0617568503250517,b001
"3055",7_000000000000000003a0,"2023",75.97975914834,102.058095700235,0.0156635379759772,b001
"3056",7_0000000000000000039d,"2021",75.9888056244438,102.038607582183,0.0130448171307177,b001
"3057",7_000000000000000002e4,"2022",75.8752392471498,101.200138076445,0.0762600429730551,b001
"3058",7_000000000000000003bd,"2024",75.8477957514862,101.211548130334,0.0131731610531331,b001
"3059",7_000000000000000003be,"2022",75.8444309191709,101.213996769399,0.0245946710616434,b001
"3060",7_000000000000000003bf,"2022",75.8444309191709,101.213996769399,0.0245946710616434,b001
"3061",7_000000000000000003c0,"2022",75.8478282686197,101.218677456896,0.0342507195190888,b001
"3062",7_000000000000000003c1,"2023",75.8449979912526,101.223757100927,0.0149334626454671,b001
"3063",7_000000000000000003c2,"2022",75.865921728689,101.2285489355,0.0271917250137952,b001
"3064",7_000000000000000003c3,"2022",75.8810182002255,101.252439229263,0.0201529922898919,b001
"3065",7_000000000000000003c4,"2022",75.8810182002255,101.252439229263,0.0201529922898919,b001
"3066",7_000000000000000003c5,"2022",75.8864963758294,101.254596100703,0.0210222211686018,b001
"3067",7_000000000000000003c6,"2021",75.8732053844254,101.27366938638,0.0903019932585164,b001
"3068",7_000000000000000003c7,"2021",75.8560659300543,101.280363812844,0.0649537914098727,b001
"3069",7_000000000000000003c8,"2022",75.8698150291292,101.286111896067,0.0394601692702888,b001
"3070",7_000000000000000003c9,"2024",75.9012634354509,101.296681419055,0.0140000359702945,b001
"3071",7_000000000000000003ca,"2022",75.8797261635312,101.300963172021,0.258466459638249,b001
"3072",7_000000000000000003ce,"2020",75.8810863346389,101.301780602121,0.258466459638249,b001
"3073",7_000000000000000003cc,"2023",75.8861804080806,101.302498263052,0.0376633146231301,b001
"3074",7_000000000000000003cb,"2023",75.8667398034989,101.305525077499,0.0166639025785868,b001
"3075",7_000000000000000003cd,"2023",75.8960625905028,101.30616974036,0.0122538562393767,b001
"3076",7_000000000000000003d0,"2016",75.8760006363872,101.308651986637,0.178803804594896,b001
"3077",7_000000000000000003cf,"2022",75.8874703321021,101.315328978378,0.0700649030220483,b001
"3078",7_000000000000000003d1,"2022",75.882980755217,101.318665967067,0.0254065183029024,b001
"3079",7_000000000000000003d2,"2022",75.882973596836,101.319336253075,0.0254065183029024,b001
"3080",7_000000000000000003d3,"2022",75.8946273387372,101.316911390821,0.0183831960746034,b001
"3081",7_000000000000000003d4,"2022",75.8810528484265,101.317249069193,0.0254097789300076,b001
"3082",7_000000000000000003d5,"2022",75.8875220286317,101.31735803058,0.0700649030220483,b001
"3083",7_000000000000000003d6,"2021",75.8763981033466,101.324250673682,0.0131471503451821,b001
"3084",7_000000000000000003d7,"2022",75.883476837601,101.328616494055,0.00963689483832035,b001
"3085",7_000000000000000003d8,"2022",75.8956146468229,101.329092120341,0.014879905196554,b001
"3086",7_000000000000000003d9,"2021",75.87166056308,101.325320047438,0.122752010933278,b001
"3087",7_000000000000000003db,"2022",75.8996955123276,101.390265539324,0.0192509628832656,b001
"3088",7_000000000000000003dc,"2022",75.903621884297,101.385872304994,0.0551174604721763,b001
"3089",7_000000000000000003ef,"2021",75.9432555334049,101.624112463395,0.0261735496797392,b001
"3090",7_000000000000000003f1,"2021",75.9467556377672,101.626533293099,0.0340159771441788,b001
"3091",7_000000000000000003f0,"2023",75.9449216193914,101.62829467212,0.00959579234067541,b001
"3092",7_000000000000000003f2,"2023",75.9518899379368,101.639014193708,0.0139501125988334,b001
"3093",7_000000000000000003f3,"2018",75.9236518026221,101.641515142175,0.0200934970162617,b001
"3094",7_000000000000000003f4,"2018",75.9236518026221,101.641515142175,0.0200934970162617,b001
"3095",7_000000000000000003f5,"2023",75.9407628079843,101.642853485937,0.0191967576004806,b001
"3096",7_000000000000000003f7,"2023",75.921858999369,101.646993575896,0.0148532336402479,b001
"3097",7_000000000000000003f6,"2018",75.954319969333,101.649676668052,0.0313835860853105,b001
"3098",7_000000000000000003f8,"2018",75.9457079207678,101.649690222967,0.0732700143726452,b001
"3099",7_000000000000000003f9,"2024",75.9268115530544,101.651039847298,0.0131009012348277,b001
"3100",7_000000000000000003fa,"2024",75.9398460994921,101.664631418271,0.0104709736159875,b001
"3101",7_000000000000000003fc,"2021",75.9432787968625,101.670005633418,0.261743027256691,b001
"3102",7_000000000000000003fd,"2022",75.9479105189701,101.673765571211,0.00959356432770721,b001
"3103",7_000000000000000003fb,"2021",75.9416528333013,101.674597538617,0.343757226373021,b001
"3104",7_0000000000000000033e,"2016",75.9692577088899,101.749134013817,0.0548634740193688,b001
"3105",7_0000000000000000033f,"2022",75.9659159614714,101.765665810038,0.0574862803859824,b001
"3106",7_00000000000000000340,"2016",75.9657618012076,101.770245023025,0.0661983517296879,b001
"3107",7_00000000000000000341,"2016",75.9683921197406,101.772939672852,0.00958020025758963,b001
"3108",7_000000000000000003fe,"2024",75.9394363275979,101.67665968567,0.143980244283354,b001
"3109",7_000000000000000003ff,"2022",75.9468508921991,101.68269373698,0.0130828401630929,b001
"3110",7_00000000000000000400,"2022",75.9411801759305,101.690279340586,0.313253993622928,b001
"3111",7_00000000000000000401,"2021",75.9399746749127,101.697943208286,0.184982894971755,b001
"3112",7_00000000000000000402,"2021",75.9304310310367,101.723007828204,0.0768427370867181,b001
"3113",7_00000000000000000403,"2016",75.9488804648818,101.727139909612,0.0244179827382754,b001
"3114",7_00000000000000000404,"2019",75.9426883453695,101.733908325811,0.0157037403030162,b001
"3115",7_00000000000000000405,"2022",75.9339822493837,101.73325853362,0.0226997960965787,b001
"3116",7_00000000000000000406,"2021",75.9441376137839,101.737562321483,0.00959619020349112,b001
"3117",7_00000000000000000407,"2021",75.9457012978712,101.735507311848,0.0226795026665656,b001
"3118",7_00000000000000000408,"2016",75.9438862630317,101.744479724675,0.0689163021033699,b001
"3119",7_00000000000000000409,"2016",75.949408503054,101.742263587465,0.0619146285412246,b001
"3120",7_0000000000000000040a,"2016",75.9445069794665,101.744263528062,0.0689163021033699,b001
"3121",7_0000000000000000040b,"2019",75.9484851928895,101.753088991428,0.0113379004646867,b001
"3122",7_0000000000000000040c,"2016",75.9624326915662,101.753714446286,0.0688301947089436,b001
"3123",7_0000000000000000040d,"2022",75.9657939402019,101.764874499563,0.0156788092439877,b001
"3124",7_0000000000000000040e,"2022",75.9587896189019,101.76772097455,0.0156875435711101,b001
"3125",7_0000000000000000040f,"2016",75.96565008161,101.771020817882,0.0644563245039508,b001
"3126",7_00000000000000000410,"2018",75.9502504304188,101.776264629922,0.0139520539093558,b001
"3127",7_00000000000000000411,"2024",75.947616550504,101.785948768486,0.0122100887326942,b001
"3128",7_00000000000000000412,"2022",75.9551486553564,101.791147984355,0.051431106577038,b001
"3129",7_00000000000000000413,"2021",75.9636913563629,101.785764795673,0.0923473719107571,b001
"3130",7_0000000000000000054a,"2024",75.9932604019946,102.241437367098,0.0165183086059798,b001
"3131",7_0000000000000000052f,"2018",75.9821429484828,102.191400019927,0.0113108501263555,b001
"3132",7_00000000000000000528,"2023",76.0100287233599,102.188278043468,0.0130253726370385,b001
"3133",7_00000000000000000527,"2022",75.9905828612963,102.183632291678,0.0234776081211013,b001
"3134",7_00000000000000000524,"2022",75.9905828612963,102.183632291678,0.0234776081211013,b001
