"","Date","Area","ID","MaskSize","ImageSize","RollingMedian","Images"
"3098",2021-08-03,15000,"ID117205362583291",33100,1000000,14500,22
"3099",2021-08-06,14700,"ID117205362583291",33100,1000000,14100,22
"3100",2021-09-22,14100,"ID117205362583291",33100,1000000,14700,22
"3101",2022-07-14,8200,"ID117205362583291",33100,1000000,14100,22
"3102",2022-07-17,17400,"ID117205362583291",33100,1000000,14100,22
"3103",2022-08-04,14000,"ID117205362583291",33100,1000000,15400,22
"3104",2022-08-16,15400,"ID117205362583291",33100,1000000,15400,22
"3105",2022-09-02,16200,"ID117205362583291",33100,1000000,15400,22
"3106",2023-07-05,14500,"ID117205362583291",33100,1000000,16200,22
"3107",2023-07-09,17500,"ID117205362583291",33100,1000000,16500,22
"3108",2023-07-26,16600,"ID117205362583291",33100,1000000,16600,22
"3109",2023-07-29,16500,"ID117205362583291",33100,1000000,16900,22
"3110",2023-08-08,16900,"ID117205362583291",33100,1000000,16900,22
"3111",2023-08-17,17100,"ID117205362583291",33100,1000000,17100,22
"3112",2023-08-20,17800,"ID117205362583291",33100,1000000,17800,22
"3113",2023-09-07,19600,"ID117205362583291",33100,1000000,19200,22
"3114",2024-07-06,19400,"ID117205362583291",33100,1000000,19300,22
"3115",2024-07-08,19200,"ID117205362583291",33100,1000000,19400,22
"3116",2024-07-26,19300,"ID117205362583291",33100,1000000,19400,22
"3117",2024-07-30,20500,"ID117205362583291",33100,1000000,20100,22
"3118",2024-08-05,20100,"ID117205362583291",33100,1000000,20100,22
"3119",2024-08-14,20100,"ID117205362583291",33100,1000000,20500,22
"3120",2019-07-20,30000,"ID117213952517493",18800,1000000,20100,23
"3121",2021-08-03,28600,"ID117213952517493",18800,1000000,20100,23
"3122",2021-08-06,19500,"ID117213952517493",18800,1000000,19500,23
"3123",2021-09-22,18100,"ID117213952517493",18800,1000000,19300,23
"3124",2022-07-14,18000,"ID117213952517493",18800,1000000,19200,23
"3125",2022-07-17,19300,"ID117213952517493",18800,1000000,18100,23
"3126",2022-08-04,19200,"ID117213952517493",18800,1000000,19200,23
"3127",2022-08-16,17500,"ID117213952517493",18800,1000000,19300,23
"3128",2022-09-02,20600,"ID117213952517493",18800,1000000,20600,23
"3129",2023-07-05,20800,"ID117213952517493",18800,1000000,20600,23
"3130",2023-07-09,20700,"ID117213952517493",18800,1000000,20700,23
"3131",2023-07-26,20500,"ID117213952517493",18800,1000000,20800,23
"3132",2023-07-29,20800,"ID117213952517493",18800,1000000,20700,23
"3133",2023-08-08,21000,"ID117213952517493",18800,1000000,20800,23
"3134",2023-08-17,20600,"ID117213952517493",18800,1000000,21000,23
"3135",2023-08-20,21300,"ID117213952517493",18800,1000000,21300,23
"3136",2023-09-07,22600,"ID117213952517493",18800,1000000,22100,23
"3137",2024-07-06,22100,"ID117213952517493",18800,1000000,22600,23
"3138",2024-07-08,22600,"ID117213952517493",18800,1000000,22600,23
"3139",2024-07-26,22700,"ID117213952517493",18800,1000000,22700,23
"3140",2024-07-30,23300,"ID117213952517493",18800,1000000,22900,23
"3141",2024-08-05,23000,"ID117213952517493",18800,1000000,23000,23
"3142",2024-08-14,22900,"ID117213952517493",18800,1000000,23300,23
"3143",2019-07-20,148200,"ID117244017288704",138000,1000000,149700,9
"3144",2020-07-05,177900,"ID117244017288704",138000,1000000,177900,9
"3145",2020-08-01,187900,"ID117244017288704",138000,1000000,187900,9
"3146",2020-09-09,265000,"ID117244017288704",138000,1000000,227200,9
"3147",2021-08-03,227200,"ID117244017288704",138000,1000000,233300,9
"3148",2021-08-06,233300,"ID117244017288704",138000,1000000,253100,9
"3149",2021-09-22,266700,"ID117244017288704",138000,1000000,252700,9
"3150",2022-07-14,253100,"ID117244017288704",138000,1000000,252700,9
"3151",2022-07-17,252700,"ID117244017288704",138000,1000000,252700,9
"3152",2019-07-29,2700,"ID117265492123950",21000,1000000,12300,7
"3153",2020-08-23,12300,"ID117265492123950",21000,1000000,12300,7
"3154",2020-09-09,12300,"ID117265492123950",21000,1000000,12300,7
"3155",2023-09-07,22500,"ID117265492123950",21000,1000000,22500,7
"3156",2024-07-06,25200,"ID117265492123950",21000,1000000,22500,7
"3157",2024-07-30,26700,"ID117265492123950",21000,1000000,22500,7
"3158",2024-08-05,20100,"ID117265492123950",21000,1000000,20100,7
"3159",2020-08-23,17500,"ID117278377027103",59100,1000000,20100,4
"3160",2020-09-09,97600,"ID117278377027103",59100,1000000,97600,4
"3161",2021-08-03,117000,"ID117278377027103",59100,1000000,97600,4
"3162",2021-09-22,114800,"ID117278377027103",59100,1000000,97600,4
"3163",2020-08-13,25400,"ID117282671994081",41500,1000000,27500,26
"3164",2020-08-23,27500,"ID117282671994081",41500,1000000,27500,26
"3165",2020-09-09,23800,"ID117282671994081",41500,1000000,27500,26
"3166",2021-07-17,36700,"ID117282671994081",41500,1000000,29600,26
"3167",2021-08-03,36800,"ID117282671994081",41500,1000000,36700,26
"3168",2021-08-06,29600,"ID117282671994081",41500,1000000,36800,26
"3169",2021-09-22,37800,"ID117282671994081",41500,1000000,37800,26
"3170",2022-07-14,40000,"ID117282671994081",41500,1000000,40000,26
"3171",2022-07-17,40200,"ID117282671994081",41500,1000000,40200,26
"3172",2022-08-04,43300,"ID117282671994081",41500,1000000,43100,26
"3173",2022-08-16,50300,"ID117282671994081",41500,1000000,43300,26
"3174",2022-09-02,43100,"ID117282671994081",41500,1000000,49100,26
"3175",2023-07-05,49100,"ID117282671994081",41500,1000000,49100,26
"3176",2023-07-09,53900,"ID117282671994081",41500,1000000,49100,26
"3177",2023-07-26,40300,"ID117282671994081",41500,1000000,52200,26
"3178",2023-07-29,52700,"ID117282671994081",41500,1000000,52200,26
"3179",2023-08-08,52200,"ID117282671994081",41500,1000000,44800,26
"3180",2023-08-17,44200,"ID117282671994081",41500,1000000,44800,26
"3181",2023-08-20,44800,"ID117282671994081",41500,1000000,44800,26
"3182",2023-09-07,39800,"ID117282671994081",41500,1000000,44800,26
"3183",2024-07-06,49400,"ID117282671994081",41500,1000000,49400,26
"3184",2024-07-08,51700,"ID117282671994081",41500,1000000,51700,26
"3185",2024-07-26,54900,"ID117282671994081",41500,1000000,51900,26
"3186",2024-07-30,51900,"ID117282671994081",41500,1000000,51900,26
"3187",2024-08-05,56100,"ID117282671994081",41500,1000000,51900,26
"3188",2024-08-14,51800,"ID117282671994081",41500,1000000,51800,26
"3189",2019-07-29,33900,"ID117295556895725",68100,1000000,32800,25
"3190",2020-07-17,32800,"ID117295556895725",68100,1000000,33900,25
"3191",2020-08-01,50900,"ID117295556895725",68100,1000000,43100,25
"3192",2021-08-03,43100,"ID117295556895725",68100,1000000,50900,25
"3193",2021-08-06,71200,"ID117295556895725",68100,1000000,71200,25
"3194",2021-09-22,73600,"ID117295556895725",68100,1000000,73600,25
"3195",2022-07-14,76900,"ID117295556895725",68100,1000000,74200,25
"3196",2022-07-17,75900,"ID117295556895725",68100,1000000,75900,25
"3197",2022-08-04,74200,"ID117295556895725",68100,1000000,76900,25
"3198",2022-08-16,80300,"ID117295556895725",68100,1000000,80300,25
"3199",2022-09-02,80800,"ID117295556895725",68100,1000000,80300,25
"3200",2023-07-05,97900,"ID117295556895725",68100,1000000,80800,25
"3201",2023-07-09,77600,"ID117295556895725",68100,1000000,82400,25
"3202",2023-07-26,83900,"ID117295556895725",68100,1000000,82400,25
"3203",2023-07-29,82400,"ID117295556895725",68100,1000000,82000,25
"3204",2023-08-08,82000,"ID117295556895725",68100,1000000,82400,25
"3205",2023-08-17,79900,"ID117295556895725",68100,1000000,82000,25
"3206",2023-08-20,82700,"ID117295556895725",68100,1000000,82000,25
"3207",2023-09-07,81600,"ID117295556895725",68100,1000000,82700,25
"3208",2024-07-06,85000,"ID117295556895725",68100,1000000,85000,25
"3209",2024-07-08,87800,"ID117295556895725",68100,1000000,87800,25
"3210",2024-07-26,87800,"ID117295556895725",68100,1000000,87800,25
"3211",2024-07-30,91900,"ID117295556895725",68100,1000000,90400,25
"3212",2024-08-05,99700,"ID117295556895725",68100,1000000,90400,25
"3213",2024-08-14,90400,"ID117295556895725",68100,1000000,90400,25
"3214",2019-07-20,19800,"ID117347096503662",37700,1000000,19200,7
"3215",2019-07-29,19200,"ID117347096503662",37700,1000000,19800,7
"3216",2020-07-05,60200,"ID117347096503662",37700,1000000,20500,7
"3217",2020-07-17,20500,"ID117347096503662",37700,1000000,39500,7
"3218",2020-08-13,39500,"ID117347096503662",37700,1000000,57100,7
"3219",2020-08-23,64200,"ID117347096503662",37700,1000000,57100,7
"3220",2021-08-03,57100,"ID117347096503662",37700,1000000,64200,7
"3221",2020-09-09,15900,"ID117359981405719",29100,1000000,44900,6
"3222",2021-08-03,49400,"ID117359981405719",29100,1000000,49400,6
"3223",2021-08-06,53100,"ID117359981405719",29100,1000000,52700,6
"3224",2021-09-22,52700,"ID117359981405719",29100,1000000,53100,6
"3225",2022-07-17,56500,"ID117359981405719",29100,1000000,53100,6
"3226",2022-08-04,54700,"ID117359981405719",29100,1000000,52700,6
"3227",2019-07-20,21700,"ID117364276373129",21700,1000000,10200,28
"3228",2019-07-29,10200,"ID117364276373129",21700,1000000,10200,28
"3229",2020-07-05,8900,"ID117364276373129",21700,1000000,8900,28
"3230",2020-07-17,8400,"ID117364276373129",21700,1000000,8900,28
"3231",2020-08-01,6000,"ID117364276373129",21700,1000000,8900,28
"3232",2020-08-13,10500,"ID117364276373129",21700,1000000,10500,28
"3233",2020-08-23,12200,"ID117364276373129",21700,1000000,11700,28
"3234",2020-09-09,11700,"ID117364276373129",21700,1000000,12200,28
"3235",2021-07-17,12700,"ID117364276373129",21700,1000000,12700,28
"3236",2021-08-03,17700,"ID117364276373129",21700,1000000,17700,28
"3237",2021-08-06,21100,"ID117364276373129",21700,1000000,17700,28
"3238",2021-09-22,19000,"ID117364276373129",21700,1000000,17700,28
"3239",2022-07-14,15500,"ID117364276373129",21700,1000000,17200,28
"3240",2022-07-17,14400,"ID117364276373129",21700,1000000,17200,28
"3241",2022-08-04,17200,"ID117364276373129",21700,1000000,15500,28
"3242",2022-09-02,17500,"ID117364276373129",21700,1000000,15100,28
"3243",2023-07-05,15100,"ID117364276373129",21700,1000000,17200,28
"3244",2023-07-09,14200,"ID117364276373129",21700,1000000,17500,28
"3245",2023-07-26,18400,"ID117364276373129",21700,1000000,17500,28
"3246",2023-07-29,17500,"ID117364276373129",21700,1000000,17500,28
"3247",2023-08-08,18200,"ID117364276373129",21700,1000000,17700,28
"3248",2023-08-17,17000,"ID117364276373129",21700,1000000,17700,28
"3249",2023-08-20,17700,"ID117364276373129",21700,1000000,18200,28
"3250",2024-07-06,20900,"ID117364276373129",21700,1000000,19600,28
"3251",2024-07-08,20400,"ID117364276373129",21700,1000000,20400,28
"3252",2024-07-26,19600,"ID117364276373129",21700,1000000,20400,28
"3253",2024-08-05,20500,"ID117364276373129",21700,1000000,20200,28
"3254",2024-08-14,20200,"ID117364276373129",21700,1000000,20200,28
"3255",2022-07-17,8300,"ID117385751209638",26300,1000000,10300,15
"3256",2022-08-16,7600,"ID117385751209638",26300,1000000,8300,15
"3257",2023-07-05,10300,"ID117385751209638",26300,1000000,7900,15
"3258",2023-07-09,6500,"ID117385751209638",26300,1000000,7900,15
"3259",2023-07-26,7900,"ID117385751209638",26300,1000000,7900,15
"3260",2023-07-29,8200,"ID117385751209638",26300,1000000,7900,15
"3261",2023-08-08,7900,"ID117385751209638",26300,1000000,7900,15
"3262",2023-08-17,7800,"ID117385751209638",26300,1000000,7900,15
"3263",2023-08-20,7900,"ID117385751209638",26300,1000000,7900,15
"3264",2024-07-06,9300,"ID117385751209638",26300,1000000,9200,15
"3265",2024-07-08,9500,"ID117385751209638",26300,1000000,9300,15
"3266",2024-07-26,9200,"ID117385751209638",26300,1000000,9500,15
"3267",2024-07-30,9700,"ID117385751209638",26300,1000000,9700,15
"3268",2024-08-05,10500,"ID117385751209638",26300,1000000,9700,15
"3269",2024-08-14,16400,"ID117385751209638",26300,1000000,9700,15
"3270",2020-09-09,3200,"ID117390046176761",19000,1000000,10500,8
"3271",2021-08-03,8700,"ID117390046176761",19000,1000000,16400,8
"3272",2021-08-06,30900,"ID117390046176761",19000,1000000,13600,8
"3273",2022-07-17,37900,"ID117390046176761",19000,1000000,16600,8
"3274",2022-09-02,13600,"ID117390046176761",19000,1000000,17600,8
"3275",2023-08-20,16600,"ID117390046176761",19000,1000000,17600,8
"3276",2023-09-07,17600,"ID117390046176761",19000,1000000,17600,8
"3277",2024-07-30,18300,"ID117390046176761",19000,1000000,17600,8
"3278",2020-09-09,3800,"ID117402931078708",17000,1000000,10200,21
"3279",2021-07-17,5400,"ID117402931078708",17000,1000000,9300,21
"3280",2022-07-14,10200,"ID117402931078708",17000,1000000,7800,21
"3281",2022-07-17,9300,"ID117402931078708",17000,1000000,9200,21
"3282",2022-08-04,7800,"ID117402931078708",17000,1000000,9200,21
"3283",2022-08-16,9200,"ID117402931078708",17000,1000000,8100,21
"3284",2022-09-02,7900,"ID117402931078708",17000,1000000,7900,21
"3285",2023-07-05,8100,"ID117402931078708",17000,1000000,7900,21
"3286",2023-07-09,6700,"ID117402931078708",17000,1000000,7900,21
"3287",2023-07-26,7200,"ID117402931078708",17000,1000000,7200,21
"3288",2023-07-29,9800,"ID117402931078708",17000,1000000,7200,21
"3289",2023-08-08,7200,"ID117402931078708",17000,1000000,7200,21
"3290",2023-08-17,7100,"ID117402931078708",17000,1000000,7200,21
"3291",2023-08-20,7000,"ID117402931078708",17000,1000000,7200,21
"3292",2023-09-07,10200,"ID117402931078708",17000,1000000,8000,21
"3293",2024-07-06,8200,"ID117402931078708",17000,1000000,8200,21
"3294",2024-07-08,8000,"ID117402931078708",17000,1000000,10000,21
"3295",2024-07-26,10000,"ID117402931078708",17000,1000000,10000,21
"3296",2024-07-30,11400,"ID117402931078708",17000,1000000,10600,21
"3297",2024-08-05,10700,"ID117402931078708",17000,1000000,10700,21
"3298",2024-08-14,10600,"ID117402931078708",17000,1000000,11400,21
"3299",2020-08-23,109300,"ID117402931078906",137500,1000000,109300,21
"3300",2020-09-09,155300,"ID117402931078906",137500,1000000,139600,21
"3301",2021-07-17,139600,"ID117402931078906",137500,1000000,155300,21
"3302",2021-09-22,204200,"ID117402931078906",137500,1000000,199200,21
"3303",2022-07-14,202100,"ID117402931078906",137500,1000000,199200,21
"3304",2022-07-17,199200,"ID117402931078906",137500,1000000,202100,21
"3305",2022-08-04,192800,"ID117402931078906",137500,1000000,199200,21
"3306",2022-08-16,202500,"ID117402931078906",137500,1000000,199200,21
"3307",2022-09-02,193300,"ID117402931078906",137500,1000000,202500,21
"3308",2023-07-05,203500,"ID117402931078906",137500,1000000,202500,21
"3309",2023-07-09,210200,"ID117402931078906",137500,1000000,203500,21
"3310",2023-07-26,200000,"ID117402931078906",137500,1000000,206900,21
"3311",2023-07-29,206900,"ID117402931078906",137500,1000000,210000,21
"3312",2023-08-08,213800,"ID117402931078906",137500,1000000,207700,21
"3313",2023-08-17,210000,"ID117402931078906",137500,1000000,210000,21
"3314",2023-08-20,207700,"ID117402931078906",137500,1000000,213800,21
"3315",2023-09-07,222600,"ID117402931078906",137500,1000000,216100,21
"3316",2024-07-08,216100,"ID117402931078906",137500,1000000,217100,21
"3317",2024-07-26,217100,"ID117402931078906",137500,1000000,220800,21
"3318",2024-08-05,220800,"ID117402931078906",137500,1000000,217100,21
"3319",2024-08-14,221900,"ID117402931078906",137500,1000000,217100,21
"3320",2020-08-13,37300,"ID117437290816512",63800,1000000,38000,26
"3321",2020-08-23,39200,"ID117437290816512",63800,1000000,37300,26
"3322",2020-09-09,31500,"ID117437290816512",63800,1000000,31500,26
"3323",2021-07-17,30600,"ID117437290816512",63800,1000000,31500,26
"3324",2021-08-03,22700,"ID117437290816512",63800,1000000,31500,26
"3325",2021-08-06,45000,"ID117437290816512",63800,1000000,45000,26
"3326",2021-09-22,89600,"ID117437290816512",63800,1000000,49200,26
"3327",2022-07-14,55900,"ID117437290816512",63800,1000000,49200,26
"3328",2022-07-17,49200,"ID117437290816512",63800,1000000,49200,26
"3329",2022-08-04,47800,"ID117437290816512",63800,1000000,47800,26
"3330",2022-08-16,44700,"ID117437290816512",63800,1000000,47800,26
"3331",2022-09-02,42200,"ID117437290816512",63800,1000000,45900,26
"3332",2023-07-05,93400,"ID117437290816512",63800,1000000,44700,26
"3333",2023-07-09,45900,"ID117437290816512",63800,1000000,43600,26
"3334",2023-07-26,42800,"ID117437290816512",63800,1000000,44700,26
"3335",2023-07-29,43600,"ID117437290816512",63800,1000000,44700,26
"3336",2023-08-08,44700,"ID117437290816512",63800,1000000,44700,26
"3337",2023-08-17,45300,"ID117437290816512",63800,1000000,45300,26
"3338",2023-08-20,46400,"ID117437290816512",63800,1000000,46400,26
"3339",2023-09-07,51200,"ID117437290816512",63800,1000000,47300,26
"3340",2024-07-06,47300,"ID117437290816512",63800,1000000,49900,26
"3341",2024-07-08,49900,"ID117437290816512",63800,1000000,51200,26
"3342",2024-07-26,51700,"ID117437290816512",63800,1000000,51700,26
"3343",2024-07-30,55500,"ID117437290816512",63800,1000000,52700,26
"3344",2024-08-05,54700,"ID117437290816512",63800,1000000,52700,26
"3345",2024-08-14,52700,"ID117437290816512",63800,1000000,52700,26
"3346",2019-07-20,76400,"ID117488830424012",115800,1000000,76400,29
"3347",2019-07-29,87500,"ID117488830424012",115800,1000000,84900,29
"3348",2020-07-05,84900,"ID117488830424012",115800,1000000,87500,29
"3349",2020-07-17,92200,"ID117488830424012",115800,1000000,92000,29
"3350",2020-08-01,92400,"ID117488830424012",115800,1000000,92200,29
"3351",2020-08-13,92000,"ID117488830424012",115800,1000000,92200,29
"3352",2020-08-23,102200,"ID117488830424012",115800,1000000,92400,29
"3353",2020-09-09,87600,"ID117488830424012",115800,1000000,102200,29
"3354",2021-07-17,108300,"ID117488830424012",115800,1000000,108300,29
"3355",2021-08-06,125600,"ID117488830424012",115800,1000000,125600,29
"3356",2021-09-22,132700,"ID117488830424012",115800,1000000,132700,29
"3357",2022-07-14,164100,"ID117488830424012",115800,1000000,142700,29
"3358",2022-07-17,164600,"ID117488830424012",115800,1000000,151100,29
"3359",2022-08-04,142700,"ID117488830424012",115800,1000000,151100,29
"3360",2022-08-16,151100,"ID117488830424012",115800,1000000,151100,29
"3361",2022-09-02,148600,"ID117488830424012",115800,1000000,151100,29
"3362",2023-07-05,172000,"ID117488830424012",115800,1000000,152700,29
"3363",2023-07-09,173900,"ID117488830424012",115800,1000000,157600,29
"3364",2023-07-26,152700,"ID117488830424012",115800,1000000,158700,29
"3365",2023-07-29,157600,"ID117488830424012",115800,1000000,157600,29
"3366",2023-08-08,158700,"ID117488830424012",115800,1000000,157600,29
"3367",2023-08-17,157300,"ID117488830424012",115800,1000000,158700,29
"3368",2023-08-20,158800,"ID117488830424012",115800,1000000,158800,29
"3369",2024-07-06,167500,"ID117488830424012",115800,1000000,167500,29
"3370",2024-07-08,172200,"ID117488830424012",115800,1000000,171800,29
"3371",2024-07-26,171800,"ID117488830424012",115800,1000000,172200,29
"3372",2024-07-30,176400,"ID117488830424012",115800,1000000,175500,29
"3373",2024-08-05,175500,"ID117488830424012",115800,1000000,175500,29
"3374",2024-08-14,177900,"ID117488830424012",115800,1000000,175500,29
"3375",2020-08-13,7900,"ID117488830424059",30900,1000000,9100,23
"3376",2020-08-23,9100,"ID117488830424059",30900,1000000,8800,23
"3377",2020-09-09,8800,"ID117488830424059",30900,1000000,8800,23
"3378",2021-08-03,8600,"ID117488830424059",30900,1000000,9100,23
"3379",2021-08-06,14600,"ID117488830424059",30900,1000000,13800,23
"3380",2021-09-22,13800,"ID117488830424059",30900,1000000,14600,23
"3381",2022-07-17,14700,"ID117488830424059",30900,1000000,14700,23
"3382",2022-08-04,17300,"ID117488830424059",30900,1000000,15700,23
"3383",2022-08-16,15700,"ID117488830424059",30900,1000000,15800,23
"3384",2022-09-02,15800,"ID117488830424059",30900,1000000,15900,23
"3385",2023-07-09,20800,"ID117488830424059",30900,1000000,15900,23
"3386",2023-07-26,15900,"ID117488830424059",30900,1000000,16100,23
"3387",2023-07-29,16100,"ID117488830424059",30900,1000000,16100,23
"3388",2023-08-08,16100,"ID117488830424059",30900,1000000,16100,23
"3389",2023-08-17,15600,"ID117488830424059",30900,1000000,16100,23
"3390",2023-08-20,16400,"ID117488830424059",30900,1000000,16100,23
"3391",2023-09-07,20300,"ID117488830424059",30900,1000000,16400,23
"3392",2024-07-06,16100,"ID117488830424059",30900,1000000,17300,23
"3393",2024-07-08,17300,"ID117488830424059",30900,1000000,17400,23
"3394",2024-07-26,17400,"ID117488830424059",30900,1000000,17400,23
"3395",2024-07-30,17700,"ID117488830424059",30900,1000000,17500,23
"3396",2024-08-05,17500,"ID117488830424059",30900,1000000,17700,23
"3397",2024-08-14,18400,"ID117488830424059",30900,1000000,18400,23
"3398",2020-07-05,9000,"ID117493125391772",12400,1000000,6300,22
"3399",2021-07-17,5400,"ID117493125391772",12400,1000000,6300,22
"3400",2021-08-03,6300,"ID117493125391772",12400,1000000,7700,22
"3401",2021-08-06,13100,"ID117493125391772",12400,1000000,7700,22
"3402",2021-09-22,7700,"ID117493125391772",12400,1000000,13100,22
"3403",2022-07-14,21000,"ID117493125391772",12400,1000000,13100,22
"3404",2022-07-17,13800,"ID117493125391772",12400,1000000,13800,22
"3405",2022-08-04,10900,"ID117493125391772",12400,1000000,13800,22
"3406",2022-09-02,16800,"ID117493125391772",12400,1000000,10900,22
"3407",2023-07-05,10900,"ID117493125391772",12400,1000000,10900,22
"3408",2023-07-09,9900,"ID117493125391772",12400,1000000,10400,22
"3409",2023-07-26,10400,"ID117493125391772",12400,1000000,10400,22
"3410",2023-07-29,10400,"ID117493125391772",12400,1000000,10400,22
"3411",2023-08-08,12400,"ID117493125391772",12400,1000000,10900,22
"3412",2023-08-17,10900,"ID117493125391772",12400,1000000,10900,22
"3413",2023-08-20,11200,"ID117493125391772",12400,1000000,11100,22
"3414",2024-07-06,10900,"ID117493125391772",12400,1000000,11100,22
"3415",2024-07-08,11100,"ID117493125391772",12400,1000000,11200,22
"3416",2024-07-26,11200,"ID117493125391772",12400,1000000,11200,22
"3417",2024-07-30,13600,"ID117493125391772",12400,1000000,11500,22
"3418",2024-08-05,11500,"ID117493125391772",12400,1000000,11500,22
"3419",2024-08-14,12400,"ID117493125391772",12400,1000000,11500,22
"3420",2020-09-09,21100,"ID117501715326373",21700,1000000,22300,8
"3421",2021-07-17,24000,"ID117501715326373",21700,1000000,24000,8
"3422",2021-08-03,39600,"ID117501715326373",21700,1000000,38700,8
"3423",2022-07-14,38700,"ID117501715326373",21700,1000000,38700,8
"3424",2022-07-17,40500,"ID117501715326373",21700,1000000,39600,8
"3425",2023-07-05,38000,"ID117501715326373",21700,1000000,40500,8
"3426",2023-07-26,42300,"ID117501715326373",21700,1000000,40500,8
"3427",2024-07-30,42200,"ID117501715326373",21700,1000000,38000,8
"3428",2019-07-20,11500,"ID117523190162996",33100,1000000,15000,7
"3429",2019-07-29,53400,"ID117523190162996",33100,1000000,37600,7
"3430",2020-07-05,37600,"ID117523190162996",33100,1000000,38600,7
"3431",2020-07-17,38600,"ID117523190162996",33100,1000000,40100,7
"3432",2020-08-01,63400,"ID117523190162996",33100,1000000,40100,7
"3433",2020-08-23,40100,"ID117523190162996",33100,1000000,40100,7
"3434",2020-09-09,63300,"ID117523190162996",33100,1000000,40100,7
"3435",2019-07-20,79800,"ID117540370032161",51200,1000000,28100,12
"3436",2020-09-09,28100,"ID117540370032161",51200,1000000,75800,12
"3437",2021-07-17,75800,"ID117540370032161",51200,1000000,79800,12
"3438",2021-08-03,80600,"ID117540370032161",51200,1000000,80600,12
"3439",2021-08-06,89100,"ID117540370032161",51200,1000000,89100,12
"3440",2021-09-22,91100,"ID117540370032161",51200,1000000,90400,12
"3441",2022-07-14,100100,"ID117540370032161",51200,1000000,91100,12
"3442",2022-08-04,90400,"ID117540370032161",51200,1000000,95500,12
"3443",2022-08-16,98300,"ID117540370032161",51200,1000000,98300,12
"3444",2022-09-02,95500,"ID117540370032161",51200,1000000,98300,12
"3445",2023-07-26,98300,"ID117540370032161",51200,1000000,98300,12
"3446",2023-07-29,100100,"ID117540370032161",51200,1000000,95500,12
"3447",2021-09-22,32500,"ID117553254933473",66600,1000000,33500,12
"3448",2022-08-04,37000,"ID117553254933473",66600,1000000,32800,12
"3449",2022-08-16,33500,"ID117553254933473",66600,1000000,33500,12
"3450",2022-09-02,32800,"ID117553254933473",66600,1000000,37000,12
"3451",2023-07-26,55600,"ID117553254933473",66600,1000000,55600,12
"3452",2023-08-08,61000,"ID117553254933473",66600,1000000,56200,12
"3453",2023-08-20,60100,"ID117553254933473",66600,1000000,57800,12
"3454",2024-07-06,56200,"ID117553254933473",66600,1000000,58000,12
"3455",2024-07-08,57800,"ID117553254933473",66600,1000000,58000,12
"3456",2024-07-26,58000,"ID117553254933473",66600,1000000,58000,12
"3457",2024-08-05,63200,"ID117553254933473",66600,1000000,58000,12
"3458",2024-08-14,60300,"ID117553254933473",66600,1000000,58000,12
"3459",2019-07-20,112200,"ID117561844868091",96000,1000000,112200,4
"3460",2019-09-12,126000,"ID117561844868091",96000,1000000,126000,4
"3461",2022-07-14,160500,"ID117561844868091",96000,1000000,126000,4
"3462",2023-07-26,170000,"ID117561844868091",96000,1000000,126000,4
"3463",2020-09-09,50100,"ID117591909639897",117300,1000000,50100,5
"3464",2022-09-02,65100,"ID117591909639897",117300,1000000,65100,5
"3465",2023-07-05,141300,"ID117591909639897",117300,1000000,141300,5
"3466",2023-07-09,141900,"ID117591909639897",117300,1000000,141300,5
"3467",2024-08-14,166800,"ID117591909639897",117300,1000000,141300,5
"3468",2019-07-20,18500,"ID117639154279993",40100,1000000,18500,7
"3469",2019-07-29,27300,"ID117639154279993",40100,1000000,18500,7
"3470",2020-07-05,19600,"ID117639154279993",40100,1000000,19600,7
"3471",2020-07-17,15200,"ID117639154279993",40100,1000000,27300,7
"3472",2021-09-22,51500,"ID117639154279993",40100,1000000,51500,7
"3473",2022-07-14,61700,"ID117639154279993",40100,1000000,51500,7
"3474",2024-07-06,57000,"ID117639154279993",40100,1000000,51500,7
"3475",2021-07-17,17200,"ID117639154280100",58700,1000000,27600,6
"3476",2021-08-03,23000,"ID117639154280100",58700,1000000,27600,6
"3477",2022-07-14,27600,"ID117639154280100",58700,1000000,27600,6
"3478",2023-07-26,31000,"ID117639154280100",58700,1000000,29200,6
"3479",2023-07-29,33900,"ID117639154280100",58700,1000000,29200,6
"3480",2024-07-08,29200,"ID117639154280100",58700,1000000,31000,6
"3481",2021-08-03,38600,"ID117647744214045",87600,1000000,61900,4
"3482",2022-07-14,61900,"ID117647744214045",87600,1000000,61900,4
"3483",2023-08-20,69100,"ID117647744214045",87600,1000000,61900,4
"3484",2023-09-07,75900,"ID117647744214045",87600,1000000,61900,4
"3485",2020-07-05,24400,"ID117664924083576",39400,1000000,30500,6
"3486",2020-07-17,20000,"ID117664924083576",39400,1000000,30500,6
"3487",2022-07-17,46300,"ID117664924083576",39400,1000000,46300,6
"3488",2023-09-07,68100,"ID117664924083576",39400,1000000,50200,6
"3489",2024-07-06,50200,"ID117664924083576",39400,1000000,50900,6
"3490",2024-07-08,50900,"ID117664924083576",39400,1000000,68100,6
"3491",2022-08-04,8100,"ID117716463691095",28500,1000000,8100,4
"3492",2022-08-16,6900,"ID117716463691095",28500,1000000,8100,4
"3493",2022-09-02,7200,"ID117716463691095",28500,1000000,8100,4
"3494",2024-07-06,9100,"ID117716463691095",28500,1000000,9100,4
"3495",2019-07-20,731300,"ID117720758658614",660100,1000000,593100,9
"3496",2019-07-29,736800,"ID117720758658614",660100,1000000,731300,9
